Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
THRAP3	1	36287124	0.020989505	0.048194111	Sleep timing	rs1645806854	1:36287124
THRAP3	1	36287127	0.023988006	0.048194111	Sleep timing	NA	1:36287127
THRAP3	1	36287139	0.049975012	0.049975012	Sleep timing	rs1301190028	1:36287139
THRAP3	1	36287164	0.037981009	0.049646006	Sleep timing	NA	1:36287164
THRAP3	1	36287168	0.036481759	0.049646006	Sleep timing	rs1645807344	1:36287168
THRAP3	1	36287187	0.003498251	0.048194111	Sleep timing	NA	1:36287187
THRAP3	1	36287190	0.020989505	0.048194111	Sleep timing	rs773711351	1:36287190
THRAP3	1	36287197	0.007996002	0.048194111	Sleep timing	NA	1:36287197
THRAP3	1	36287202	0.033483258	0.048794346	Sleep timing	NA	1:36287202
THRAP3	1	36287209	0.005997001	0.048194111	Sleep timing	NA	1:36287209
THRAP3	1	36287214	0.044977511	0.049646006	Sleep timing	rs753730435	1:36287214
THRAP3	1	36287220	0.016991504	0.048194111	Sleep timing	rs1557448424	1:36287220
THRAP3	1	36287226	0.03848076	0.049646006	Sleep timing	NA	1:36287226
THRAP3	1	36287232	0.017491254	0.048194111	Sleep timing	rs1645808466	1:36287232
THRAP3	1	36287236	0.016991504	0.048194111	Sleep timing	rs751813599	1:36287236
THRAP3	1	36287237	0.025987006	0.048194111	Sleep timing	rs1459604930	1:36287237
THRAP3	1	36287268	0.019990005	0.048194111	Sleep timing	NA	1:36287268
THRAP3	1	36289129	0.020989505	0.048194111	Sleep timing	NA	1:36289129
THRAP3	1	36289176	0.044477761	0.049646006	Sleep timing	NA	1:36289176
THRAP3	1	36289177	0.036481759	0.049646006	Sleep timing	rs1570332758	1:36289177
THRAP3	1	36289193	0.033483258	0.048794346	Sleep timing	NA	1:36289193
THRAP3	1	36289195	0.043478261	0.049646006	Sleep timing	rs1423181363	1:36289195
THRAP3	1	36289214	0.03998001	0.049646006	Sleep timing	NA	1:36289214
THRAP3	1	36289349	0.016491754	0.048194111	Sleep timing	NA	1:36289349
THRAP3	1	36289573	0.049975012	0.049975012	Sleep timing	NA	1:36289573
THRAP3	1	36289668	0.021989005	0.048194111	Sleep timing	rs770183560	1:36289668
THRAP3	1	36289678	0.018490755	0.048194111	Sleep timing	rs1407083701	1:36289678
THRAP3	1	36289687	0.029485257	0.048194111	Sleep timing	NA	1:36289687
THRAP3	1	36289720	0.006496752	0.048194111	Sleep timing	NA	1:36289720
THRAP3	1	36289733	0.048475762	0.049749047	Sleep timing	rs781731547	1:36289733
THRAP3	1	36291395	0.048975512	0.04986896	Sleep timing	NA	1:36291395
THRAP3	1	36291399	0.045477261	0.049646006	Sleep timing	rs1165941817	1:36291399
THRAP3	1	36291410	0.014992504	0.048194111	Sleep timing	NA	1:36291410
THRAP3	1	36291446	0.019990005	0.048194111	Sleep timing	NA	1:36291446
THRAP3	1	36291515	0.014492754	0.048194111	Sleep timing	NA	1:36291515
THRAP3	1	36293851	0.044977511	0.049646006	Sleep timing	NA	1:36293851
THRAP3	1	36293854	0.014492754	0.048194111	Sleep timing	NA	1:36293854
THRAP3	1	36293894	0.035482259	0.049646006	Sleep timing	rs767508291	1:36293894
THRAP3	1	36293917	0.007496252	0.048194111	Sleep timing	NA	1:36293917
THRAP3	1	36296597	0.047476262	0.049646006	Sleep timing	rs1645954009	1:36296597
THRAP3	1	36296609	0.042478761	0.049646006	Sleep timing	NA	1:36296609
THRAP3	1	36296618	0.008995502	0.048194111	Sleep timing	rs1401856682	1:36296618
THRAP3	1	36296678	0.034482759	0.049196841	Sleep timing	rs1264546993	1:36296678
THRAP3	1	36300908	0.0009995	0.048194111	Sleep timing	NA	1:36300908
THRAP3	1	36300912	0.03848076	0.049646006	Sleep timing	NA	1:36300912
THRAP3	1	36300918	0.035982009	0.049646006	Sleep timing	rs748201927	1:36300918
THRAP3	1	36300919	0.04097951	0.049646006	Sleep timing	NA	1:36300919
THRAP3	1	36300930	0.035982009	0.049646006	Sleep timing	NA	1:36300930
THRAP3	1	36301063	0.005497251	0.048194111	Sleep timing	NA	1:36301063
THRAP3	1	36301555	0.003498251	0.048194111	Sleep timing	rs759852447	1:36301555
THRAP3	1	36301600	0.026986507	0.048194111	Sleep timing	rs1169435934	1:36301600
THRAP3	1	36301636	0.022988506	0.048194111	Sleep timing	NA	1:36301636
THRAP3	1	36303879	0.046976512	0.049646006	Sleep timing	NA	1:36303879
THRAP3	1	36303954	0.04197901	0.049646006	Sleep timing	NA	1:36303954
THRAP3	1	36303981	0.020489755	0.048194111	Sleep timing	NA	1:36303981
TNFRSF11A	18	62354398	0.018451977	0.048194111	Sleep timing	rs1009471760	18:62354398
TNFRSF11A	18	62348201	0.012493753	0.048194111	Sleep timing	rs780044422	18:62348201
TNFRSF11A	18	62348202	0.028485757	0.048194111	Sleep timing	NA	18:62348202
TNFRSF11A	18	62348204	0.019990005	0.048194111	Sleep timing	NA	18:62348204
TNFRSF11A	18	62348212	0.031984008	0.048597923	Sleep timing	NA	18:62348212
TNFRSF11A	18	62348213	0.03898051	0.049646006	Sleep timing	rs149317524	18:62348213
TNFRSF11A	18	62348214	0.033483258	0.048794346	Sleep timing	NA	18:62348214
TNFRSF11A	18	62348222	0.048475762	0.049749047	Sleep timing	NA	18:62348222
TNFRSF11A	18	62348223	0.030984508	0.048341488	Sleep timing	NA	18:62348223
TNFRSF11A	18	62348227	0.017491254	0.048194111	Sleep timing	rs748602775	18:62348227
TNFRSF11A	18	62348235	0.009495252	0.048194111	Sleep timing	NA	18:62348235
TNFRSF11A	18	62348246	0.047976012	0.049646006	Sleep timing	rs2046414504	18:62348246
TNFRSF11A	18	62349828	0.035482259	0.049646006	Sleep timing	rs1237618298	18:62349828
TNFRSF11A	18	62349858	0.017991004	0.048194111	Sleep timing	rs2145294864	18:62349858
TNFRSF11A	18	62354498	0.032483758	0.048794346	Sleep timing	NA	18:62354498
TNFRSF11A	18	62358326	0.042978511	0.049646006	Sleep timing	NA	18:62358326
TNFRSF11A	18	62359964	0.008995502	0.048194111	Sleep timing	NA	18:62359964
TNFRSF11A	18	62359974	0.023988006	0.048194111	Sleep timing	NA	18:62359974
TNFRSF11A	18	62359975	0.007996002	0.048194111	Sleep timing	rs1909552775	18:62359975
TNFRSF11A	18	62359991	0.027486257	0.048194111	Sleep timing	rs2145326023	18:62359991
TNFRSF11A	18	62360000	0.013993003	0.048194111	Sleep timing	rs1014580738	18:62360000
TNFRSF11A	18	62360001	0.022488756	0.048194111	Sleep timing	NA	18:62360001
TNFRSF11A	18	62360017	0.031484258	0.048348931	Sleep timing	NA	18:62360017
TNFRSF11A	18	62360038	0.027986007	0.048194111	Sleep timing	NA	18:62360038
TNFRSF11A	18	62361708	0.029485257	0.048194111	Sleep timing	NA	18:62361708
TNFRSF11A	18	62361720	0.047476262	0.049646006	Sleep timing	rs1274703528	18:62361720
TNFRSF11A	18	62361725	0.020989505	0.048194111	Sleep timing	rs781169173	18:62361725
TNFRSF11A	18	62361726	0.010994503	0.048194111	Sleep timing	rs138444094	18:62361726
TNFRSF11A	18	62361735	0.009495252	0.048194111	Sleep timing	NA	18:62361735
TNFRSF11A	18	62361736	0.023488256	0.048194111	Sleep timing	NA	18:62361736
TNFRSF11A	18	62361764	0.022988506	0.048194111	Sleep timing	rs1909705811	18:62361764
TNFRSF11A	18	62366758	0.026486757	0.048194111	Sleep timing	NA	18:62366758
TNFRSF11A	18	62368746	0.035482259	0.049646006	Sleep timing	rs1376542642	18:62368746
TNFRSF11A	18	62368760	0.005497251	0.048194111	Sleep timing	NA	18:62368760
TNFRSF11A	18	62368827	0.035482259	0.049646006	Sleep timing	NA	18:62368827
TNFRSF11A	18	62368869	0.033483258	0.048794346	Sleep timing	rs975707224	18:62368869
TNFRSF11A	18	62368870	0.014992504	0.048194111	Sleep timing	rs780834651	18:62368870
TNFRSF11A	18	62368899	0.014492754	0.048194111	Sleep timing	NA	18:62368899
TNFRSF11A	18	62368933	0.027486257	0.048194111	Sleep timing	rs1328963759	18:62368933
TNFRSF11A	18	62368986	0.010494753	0.048194111	Sleep timing	NA	18:62368986
TNFRSF11A	18	62368992	0.037481259	0.049646006	Sleep timing	rs1910307846	18:62368992
TNFRSF11A	18	62368996	0.011494253	0.048194111	Sleep timing	rs2145355902	18:62368996
TNFRSF11A	18	62369018	0.047976012	0.049646006	Sleep timing	rs1910310079	18:62369018
TNFRSF11A	18	62369033	0.030484758	0.048194111	Sleep timing	rs1383234878	18:62369033
TNFRSF11A	18	62369108	0.046476762	0.049646006	Sleep timing	NA	18:62369108
TNFRSF11A	18	62369263	0.032483758	0.048794346	Sleep timing	rs1246474963	18:62369263
TNFRSF11A	18	62384871	0.029985007	0.048194111	Sleep timing	rs1911580070	18:62384871
TNFRSF11A	18	62384917	0.029485257	0.048194111	Sleep timing	rs2145405796	18:62384917
TNFRSF11A	18	62384936	0.029485257	0.048194111	Sleep timing	rs781141387	18:62384936
TNFRSF11A	18	62384950	0.034982509	0.04936902	Sleep timing	rs1294659238	18:62384950
TNFRSF11A	18	62384968	0.0009995	0.048194111	Sleep timing	rs1240940580	18:62384968
TNFRSF11A	18	62384970	0.005497251	0.048194111	Sleep timing	NA	18:62384970
TNFRSF11A	18	62384971	0.005497251	0.048194111	Sleep timing	rs1476789172	18:62384971
TNFRSF11A	18	62384976	0.023488256	0.048194111	Sleep timing	rs1911609900	18:62384976
TNFRSF11A	18	62384977	0.020989505	0.048194111	Sleep timing	NA	18:62384977
TNFRSF11A	18	62384981	0.019490255	0.048194111	Sleep timing	NA	18:62384981
TNFRSF11A	18	62384983	0.002498751	0.048194111	Sleep timing	rs2145406366	18:62384983
TNFRSF11A	18	62384990	0.029485257	0.048194111	Sleep timing	NA	18:62384990
TNFRSF11A	18	62384995	0.034982509	0.04936902	Sleep timing	NA	18:62384995
TNFRSF11A	18	62385003	0.042478761	0.049646006	Sleep timing	rs1241766595	18:62385003
TNFRSF11A	18	62385005	0.047476262	0.049646006	Sleep timing	rs772167170	18:62385005
TNFRSF11A	18	62385008	0.042978511	0.049646006	Sleep timing	rs1460554186	18:62385008
TNFRSF11A	18	62385030	0.004997501	0.048194111	Sleep timing	rs961173072	18:62385030
USP2	11	119359623	0.002209885	0.048194111	Sleep timing	NA	11:119359623
USP2	11	119359625	0.012339283	0.048194111	Sleep timing	rs754610512	11:119359625
USP2	11	119359654	0.03865812	0.049646006	Sleep timing	NA	11:119359654
USP2	11	119372768	0.029985007	0.048194111	Sleep timing	NA	11:119372768
USP2	11	119372778	0.027986007	0.048194111	Sleep timing	rs1489447334	11:119372778
USP2	11	119372796	0.033983008	0.04884053	Sleep timing	rs778798275	11:119372796
USP2	11	119372876	0.018490755	0.048194111	Sleep timing	NA	11:119372876
USP2	11	119373024	0.033983008	0.04884053	Sleep timing	NA	11:119373024
USP2	11	119373196	0.027986007	0.048194111	Sleep timing	rs1950957270	11:119373196
USP2	11	119373280	0.035482259	0.049646006	Sleep timing	rs775619894	11:119373280
USP2	11	119358824	0.044977511	0.049646006	Sleep timing	NA	11:119358824
USP2	11	119358156	0.04147926	0.049646006	Sleep timing	rs1188207369	11:119358156
USP2	11	119358043	0.046976512	0.049646006	Sleep timing	rs1291755179	11:119358043
USP2	11	119357266	0.043478261	0.049646006	Sleep timing	rs1158074070	11:119357266
USP2	11	119357284	0.03898051	0.049646006	Sleep timing	NA	11:119357284
USP2	11	119357299	0.045977011	0.049646006	Sleep timing	NA	11:119357299
USP2	11	119356841	0.007496252	0.048194111	Sleep timing	NA	11:119356841
AANAT	17	76466173	0.000596944	0.01407652	Sleep frequency	NA	17:76466173
AANAT	17	76466174	0.000276853	0.013631713	Sleep frequency	NA	17:76466174
AANAT	17	76466175	0.000276853	0.013631713	Sleep frequency	rs750686267	17:76466175
AANAT	17	76466176	0.000276853	0.013631713	Sleep frequency	NA	17:76466176
AANAT	17	76466177	0.000596944	0.01407652	Sleep frequency	NA	17:76466177
AANAT	17	76466178	0.000276853	0.013631713	Sleep frequency	rs2143974403	17:76466178
AANAT	17	76466179	0.000276853	0.013631713	Sleep frequency	NA	17:76466179
AANAT	17	76466180	0.000276853	0.013631713	Sleep frequency	NA	17:76466180
AANAT	17	76466181	0.000694296	0.01407652	Sleep frequency	NA	17:76466181
AANAT	17	76466182	0.000596944	0.01407652	Sleep frequency	NA	17:76466182
AANAT	17	76466183	0.000596944	0.01407652	Sleep frequency	NA	17:76466183
AANAT	17	76466184	0.000385863	0.01407652	Sleep frequency	NA	17:76466184
AANAT	17	76466185	0.000385863	0.01407652	Sleep frequency	NA	17:76466185
AANAT	17	76466186	0.000276853	0.013631713	Sleep frequency	NA	17:76466186
AANAT	17	76466187	0.001087061	0.020071813	Sleep frequency	rs1327039050	17:76466187
AANAT	17	76466188	0.002102315	0.031967559	Sleep frequency	NA	17:76466188
AANAT	17	76466189	0.001485452	0.024679754	Sleep frequency	NA	17:76466189
AANAT	17	76466190	0.001485452	0.024679754	Sleep frequency	NA	17:76466190
AANAT	17	76466191	0.002102315	0.031967559	Sleep frequency	NA	17:76466191
AANAT	17	76466192	0.002102315	0.031967559	Sleep frequency	NA	17:76466192
AANAT	17	76466193	0.001087061	0.020071813	Sleep frequency	rs1598638983	17:76466193
AANAT	17	76466194	0.001485452	0.024679754	Sleep frequency	NA	17:76466194
AANAT	17	76466195	0.001087061	0.020071813	Sleep frequency	rs766433496	17:76466195
AANAT	17	76466196	0.000276853	0.013631713	Sleep frequency	NA	17:76466196
AANAT	17	76466197	0.000591137	0.01407652	Sleep frequency	NA	17:76466197
AANAT	17	76466198	0.000694296	0.01407652	Sleep frequency	NA	17:76466198
AANAT	17	76466199	0.00051281	0.01407652	Sleep frequency	NA	17:76466199
AANAT	17	76466200	0.000694296	0.01407652	Sleep frequency	NA	17:76466200
AANAT	17	76466201	0.000694296	0.01407652	Sleep frequency	rs1332110337	17:76466201
AANAT	17	76466202	0.000385863	0.01407652	Sleep frequency	rs2073436783	17:76466202
AANAT	17	76466203	0.000694296	0.01407652	Sleep frequency	rs751660538	17:76466203
AANAT	17	76466204	0.00051281	0.01407652	Sleep frequency	NA	17:76466204
AANAT	17	76466205	0.00051281	0.01407652	Sleep frequency	NA	17:76466205
AANAT	17	76466206	0.000276853	0.013631713	Sleep frequency	NA	17:76466206
AANAT	17	76466207	0.000276853	0.013631713	Sleep frequency	NA	17:76466207
AANAT	17	76466208	0.00051281	0.01407652	Sleep frequency	NA	17:76466208
AANAT	17	76466209	0.000276853	0.013631713	Sleep frequency	NA	17:76466209
AANAT	17	76466210	0.00051281	0.01407652	Sleep frequency	NA	17:76466210
AANAT	17	76466211	0.000276853	0.013631713	Sleep frequency	NA	17:76466211
AANAT	17	76466212	0.00051281	0.01407652	Sleep frequency	rs2073436847	17:76466212
AANAT	17	76466213	0.000694296	0.01407652	Sleep frequency	NA	17:76466213
AANAT	17	76466214	0.000276853	0.013631713	Sleep frequency	NA	17:76466214
AANAT	17	76466215	0.000276853	0.013631713	Sleep frequency	NA	17:76466215
AANAT	17	76466216	0.000634193	0.01407652	Sleep frequency	rs1412975860	17:76466216
AANAT	17	76466217	0.000694296	0.01407652	Sleep frequency	rs1382250512	17:76466217
AANAT	17	76466218	0.000276853	0.013631713	Sleep frequency	NA	17:76466218
AANAT	17	76466219	0.000385863	0.01407652	Sleep frequency	NA	17:76466219
AANAT	17	76466220	0.000276853	0.013631713	Sleep frequency	rs1567865772	17:76466220
AANAT	17	76466221	0.00051281	0.01407652	Sleep frequency	NA	17:76466221
AANAT	17	76466222	0.000276853	0.013631713	Sleep frequency	rs868108781	17:76466222
AANAT	17	76466223	0.00051281	0.01407652	Sleep frequency	rs2073437001	17:76466223
AANAT	17	76466227	0.00051281	0.01407652	Sleep frequency	NA	17:76466227
AANAT	17	76466228	0.00051281	0.01407652	Sleep frequency	rs2073437072	17:76466228
AANAT	17	76466229	0.000276853	0.013631713	Sleep frequency	rs2073437093	17:76466229
AANAT	17	76466230	0.000276853	0.013631713	Sleep frequency	rs1174083461	17:76466230
AANAT	17	76466232	0.001373626	0.024488444	Sleep frequency	NA	17:76466232
AANAT	17	76468678	0.001249599	0.022668169	Sleep frequency	NA	17:76468678
AANAT	17	76468694	0.001503699	0.024679754	Sleep frequency	rs1208856337	17:76468694
AANAT	17	76468695	0.000175177	0.013631713	Sleep frequency	rs897808042	17:76468695
AANAT	17	76468697	0.003288204	0.047222257	Sleep frequency	rs1443511671	17:76468697
AANAT	17	76468698	0.001921462	0.031043626	Sleep frequency	NA	17:76468698
AANAT	17	76468739	0.002413698	0.03565377	Sleep frequency	NA	17:76468739
AANAT	17	76468740	0.002413698	0.03565377	Sleep frequency	rs2143979652	17:76468740
AANAT	17	76468791	0.003478738	0.049274178	Sleep frequency	NA	17:76468791
AANAT	17	76468824	0.000634924	0.01407652	Sleep frequency	rs2073471772	17:76468824
AANAT	17	76468878	0.00027293	0.013631713	Sleep frequency	rs145800704	17:76468878
AANAT	17	76469323	0.000719233	0.01430167	Sleep frequency	rs1170739515	17:76469323
AANAT	17	76469712	0.002067005	0.031967559	Sleep frequency	rs140194920	17:76469712
AANAT	17	76469728	0.00141728	0.024679754	Sleep frequency	rs780636030	17:76469728
AANAT	17	76469750	0.000457671	0.01407652	Sleep frequency	rs769573980	17:76469750
AANAT	17	76469755	0.000503359	0.01407652	Sleep frequency	rs748852567	17:76469755
AANAT	17	76469807	0.001087061	0.020071813	Sleep frequency	rs200854347	17:76469807
AANAT	17	76469922	0.002823815	0.041124292	Sleep frequency	NA	17:76469922
ADORA1	1	203165269	8.19E-05	0.043166339	Sleep frequency	rs1009577154	1:203165269
ADORA1	1	203165403	5.33E-05	0.043166339	Sleep frequency	rs560388899	1:203165403
ADORA1	1	203165537	1.56E-05	0.041144783	Sleep frequency	NA	1:203165537
ADORA1	1	203165667	5.68E-05	0.043166339	Sleep frequency	NA	1:203165667
ADORA1	1	203165873	7.18E-05	0.043166339	Sleep frequency	rs200325525	1:203165873
ATF4	22	39521817	6.00E-05	0.041777309	Sleep frequency	NA	22:39521817
ATF4	22	39522111	3.82E-05	0.041777309	Sleep frequency	rs141643322	22:39522111
ATF5	19	49932628	0.000111588	0.043519474	Sleep frequency	rs755774233	19:49932628
ATF5	19	49932629	0.000111588	0.043519474	Sleep frequency	rs779308579	19:49932629
BTBD9	6	38288432	1.55E-05	0.046433734	Sleep frequency	NA	6:38288432
CARTPT	5	71719366	2.57E-05	0.039909187	Sleep frequency	NA	5:71719366
CCAR2	8	22606618	3.47E-05	0.045902821	Sleep frequency	NA	8:22606618
CCAR2	8	22607234	2.12E-05	0.042005491	Sleep frequency	rs1563905317	8:22607234
CCAR2	8	22613065	1.46E-05	0.042005491	Sleep frequency	rs756492064	8:22613065
CDK1	10	60784766	7.47E-05	0.049025734	Sleep frequency	NA	10:60784766
CDK1	10	60791985	4.82E-05	0.049025734	Sleep frequency	NA	10:60791985
CLDN4	7	73831600	1.42E-06	0.002583419	Sleep frequency	rs909638840	7:73831600
CLDN4	7	73831777	4.09E-05	0.037057044	Sleep frequency	NA	7:73831777
CPT1A	11	68762682	1.29E-05	0.039366088	Sleep frequency	NA	11:68762682
EGR1	5	138466030	2.79E-05	0.028369114	Sleep frequency	rs760828546	5:138466030
EGR1	5	138466860	6.91E-06	0.014057156	Sleep frequency	NA	5:138466860
EGR1	5	138467359	5.94E-05	0.040263443	Sleep frequency	rs2127037551	5:138467359
EGR1	5	138467870	9.36E-05	0.047560001	Sleep frequency	NA	5:138467870
EGR3	8	22690531	8.31E-05	0.047365888	Sleep frequency	NA	8:22690531
EGR3	8	22690723	1.23E-05	0.014071885	Sleep frequency	NA	8:22690723
F7	13	113116806	8.93E-05	0.049949363	Sleep frequency	NA	13:113116806
F7	13	113117543	1.21E-05	0.013493864	Sleep frequency	rs747989049	13:113117543
F7	13	113106902	2.12E-05	0.015778498	Sleep frequency	rs2035971782	13:113106902
F7	13	113118688	1.83E-06	0.004085914	Sleep frequency	rs1595080541	13:113118688
GFPT1	2	69337915	7.99E-06	0.018785177	Sleep frequency	NA	2:69337915
GHRH	20	37254285	2.78E-05	0.028300419	Sleep frequency	NA	20:37254285
GSK3B	3	119863422	1.63E-05	0.036732345	Sleep frequency	rs1424307475	3:119863422
GSK3B	3	119831251	2.02E-05	0.036732345	Sleep frequency	rs539038833	3:119831251
HTR7	10	90749561	2.27E-05	0.033272881	Sleep frequency	rs1443429454	10:90749561
HTR7	10	90749567	3.01E-05	0.033272881	Sleep frequency	rs555114203	10:90749567
KDM5A	12	292845	5.39E-07	0.004553921	Sleep frequency	rs1228846990	12:292845
LEP	7	128252075	9.46E-07	0.000934256	Sleep frequency	NA	7:128252075
MAPK10	4	86101933	5.61E-06	0.010029342	Sleep frequency	NA	4:86101933
METTL3	14	21501120	2.57E-06	0.005772165	Sleep frequency	NA	14:21501120
MYBBP1A	17	4541553	4.99E-06	0.034906486	Sleep frequency	NA	17:4541553
NGFR	17	49495418	2.04E-05	0.014706139	Sleep frequency	NA	17:49495418
NGFR	17	49495419	1.08E-05	0.013169579	Sleep frequency	NA	17:49495419
NGFR	17	49495420	7.24E-06	0.013169579	Sleep frequency	rs1186563709	17:49495420
NGFR	17	49502152	1.37E-05	0.013169579	Sleep frequency	rs1597860186	17:49502152
NGFR	17	49506327	6.69E-05	0.038651279	Sleep frequency	NA	17:49506327
NGFR	17	49512962	8.63E-05	0.040521339	Sleep frequency	rs554481528	17:49512962
NGFR	17	49512982	9.82E-05	0.040521339	Sleep frequency	NA	17:49512982
NOS2	17	27770943	3.84E-06	0.017451367	Sleep frequency	NA	17:27770943
NPAS2	2	100982305	1.22E-05	0.041963624	Sleep frequency	rs1300880310	2:100982305
NPSR1	7	34848512	5.23E-05	0.043991713	Sleep frequency	rs1790820012	7:34848512
NPSR1	7	34658547	6.03E-05	0.043991713	Sleep frequency	NA	7:34658547
NR1D1	17	40097294	8.70E-06	0.026681726	Sleep frequency	NA	17:40097294
NR1D1	17	40094943	3.13E-05	0.047964524	Sleep frequency	NA	17:40094943
NR1H3	11	47260453	7.58E-07	0.002060743	Sleep frequency	NA	11:47260453
NR1H3	11	47260493	6.52E-05	0.021369306	Sleep frequency	rs781012781	11:47260493
NR1H3	11	47260609	0.00259553	0.03616439	Sleep frequency	NA	11:47260609
NR1H3	11	47261363	0.000148923	0.021369306	Sleep frequency	NA	11:47261363
NR1H3	11	47261442	0.000100889	0.021369306	Sleep frequency	rs776139734	11:47261442
NR1H3	11	47268351	8.29E-05	0.021369306	Sleep frequency	rs1957321996	11:47268351
NR1H3	11	47259923	0.000809316	0.021369306	Sleep frequency	NA	11:47259923
NR1H3	11	47259929	0.002483939	0.03609017	Sleep frequency	NA	11:47259929
NR1H3	11	47259949	0.001392112	0.021369306	Sleep frequency	NA	11:47259949
NR1H3	11	47259950	0.001392112	0.021369306	Sleep frequency	rs1328855619	11:47259950
